Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","767","Cotton lint, ginned","2021","2021","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","767","Cotton lint, ginned","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","767","Cotton lint, ginned","2021","2021","t","229","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","767","Cotton lint, ginned","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5510","Production","767","Cotton lint, ginned","2022","2022","t","230","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","767","Cotton lint, ginned","2022","2022","t","1","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","767","Cotton lint, ginned","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5910","Export quantity","767","Cotton lint, ginned","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","767","Cotton lint, ginned","2022","2022","t","231","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","767","Cotton lint, ginned","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","837","Natural rubber in other forms","2020","2020","t","1","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","837","Natural rubber in other forms","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","837","Natural rubber in other forms","2020","2020","t","1","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","837","Natural rubber in other forms","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","837","Natural rubber in other forms","2021","2021","t","29","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","837","Natural rubber in other forms","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","837","Natural rubber in other forms","2021","2021","t","29","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","837","Natural rubber in other forms","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","837","Natural rubber in other forms","2022","2022","t","32","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","837","Natural rubber in other forms","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5910","Export quantity","837","Natural rubber in other forms","2022","2022","t","23","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","837","Natural rubber in other forms","2022","2022","t","10","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","837","Natural rubber in other forms","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","836","Natural rubber in primary forms","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","836","Natural rubber in primary forms","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","836","Natural rubber in primary forms","2021","2021","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","836","Natural rubber in primary forms","2021","2021","t","0","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","836","Natural rubber in primary forms","2021","2021","t","0","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","836","Natural rubber in primary forms","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","836","Natural rubber in primary forms","2022","2022","t","7.82","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","836","Natural rubber in primary forms","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","836","Natural rubber in primary forms","2022","2022","t","7.82","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","836","Natural rubber in primary forms","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","-57","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5910","Export quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","57","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","552","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5910","Export quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","552","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5910","Export quantity","1186","Raw silk (not thrown)","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","1186","Raw silk (not thrown)","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5510","Production","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","2831","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","2831","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5510","Production","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","2632.1","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5910","Export quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","2632.1","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5510","Production","987","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","2341","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","0.35","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","987","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","2341.35","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","987","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5510","Production","826","Unmanufactured tobacco","2020","2020","t","1438","A","Official figure",""
